Organisation Chain,Auction ID,EMD Amount,Starting Price,Submission Start Date,Submission End Date,Auction Start Date,Product Category
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF Thane||Office of the DCF Dahanu",2025_MH_29554,,,23-May-2025 04:00 PM,27-May-2025 09:30 AM,27-May-2025 09:30 AM,Firewood
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF and Field Director TATR||Office of the Dy. Director(Buffer) TATR",2025_MH_29541,,,24-May-2025 09:15 AM,27-May-2025 10:30 AM,27-May-2025 10:30 AM,Bamboo
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF and Field Director TATR||Office of the Dy. Director(Buffer) TATR",2025_MH_29542,,,24-May-2025 09:15 AM,27-May-2025 11:00 AM,27-May-2025 11:00 AM,Bamboo
Govt of Haryana||Revenue and Disaster Management Haryana||Deputy Commissioner Faridabad||District Nazar O/o DC Faridabad,2025_HR_980,"75,000",,15-May-2025 09:00 AM,27-May-2025 11:00 AM,28-May-2025 10:00 AM,Miscellaneous
Govt of Uttar Pradesh||U.P. Co-operative Sugar Factories Federation Ltd.,2025_UP_1555,"5,00,000",260,20-May-2025 06:00 PM,27-May-2025 11:00 AM,28-May-2025 10:00 AM,Miscellaneous
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF and Field Director TATR||Office of the Dy. Director(Buffer) TATR",2025_MH_29543,,,24-May-2025 09:25 AM,27-May-2025 11:15 AM,27-May-2025 11:15 AM,Bamboo
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF and Field Director TATR||Office of the Dy. Director(Buffer) TATR",2025_MH_29544,,,24-May-2025 09:30 AM,27-May-2025 11:45 AM,27-May-2025 11:45 AM,Bamboo
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF and Field Director TATR||Office of the Dy. Director(Buffer) TATR",2025_MH_29545,,,24-May-2025 09:40 AM,27-May-2025 12:15 PM,27-May-2025 12:15 PM,Bamboo
"Govt of Maharashtra||Revenue And Forest Department (Maharashtra)||PCCF Head of Forest Force, Maharashtra Forest Department||Office of the CCF and Field Director TATR||Office of the Dy. Director(Buffer) TATR",2025_MH_29546,,,24-May-2025 09:50 AM,27-May-2025 12:45 PM,27-May-2025 12:45 PM,Bamboo
Govt of West Bengal||Municipal Affairs Department- West Bengal||Baidyabati Municipality,2025_WB_4651,"6,00,600","3,00,30,000",08-May-2025 06:10 PM,27-May-2025 04:00 PM,30-May-2025 10:30 AM,Others
